DATE,T10Y2Y,HY_Spread,BBB_Spread,Financial_Condition,UNRATE,INDPRO,RSAFS,STLFSI,M2,WALCL,Real_Rate,Dollar_Idx
2007-03-09,-0.07,,,-0.633,4.4,100.9547,359415.0,-0.7876,7168.2,864505.0,2.25,97.4559
2007-03-12,-0.06,,,-0.633,4.4,100.9547,359415.0,-0.7876,7168.2,864505.0,2.22,97.3013
2007-03-13,-0.02,,,-0.633,4.4,100.9547,359415.0,-0.7876,7168.2,864505.0,2.15,97.2203
2007-03-14,-0.01,,,-0.633,4.4,100.9547,359415.0,-0.7876,7168.2,876108.0,2.18,97.2759
2007-03-15,-0.03,,,-0.633,4.4,100.9547,359415.0,-0.7876,7168.2,876108.0,2.17,97.2476
2007-03-16,-0.03,,,-0.62,4.4,100.9547,359415.0,-0.8452,7168.2,876108.0,2.16,97.0407
2007-03-19,-0.03,,,-0.62,4.4,100.9547,359415.0,-0.8452,7168.2,876108.0,2.18,97.1062
2007-03-20,-0.04,,,-0.62,4.4,100.9547,359415.0,-0.8452,7168.2,876108.0,2.17,96.7985
2007-03-21,0.02,,,-0.62,4.4,100.9547,359415.0,-0.8452,7168.2,863067.0,2.14,96.6195
2007-03-22,0.02,,,-0.62,4.4,100.9547,359415.0,-0.8452,7168.2,863067.0,2.17,96.3893
2007-03-23,0.02,,,-0.612,4.4,100.9547,359415.0,-1.0143,7168.2,863067.0,2.19,96.5662
2007-03-26,0.04,,,-0.612,4.4,100.9547,359415.0,-1.0143,7168.2,863067.0,2.16,96.5493
2007-03-27,0.04,,,-0.612,4.4,100.9547,359415.0,-1.0143,7168.2,863067.0,2.16,96.4558
2007-03-28,0.09,,,-0.612,4.4,100.9547,359415.0,-1.0143,7168.2,869803.0,2.17,96.4894
2007-03-29,0.06,,,-0.612,4.4,100.9547,359415.0,-1.0143,7168.2,869803.0,2.18,96.5067
2007-03-30,0.07,,,-0.606,4.4,100.9547,359415.0,-0.9509,7168.2,869803.0,2.21,96.3183
2007-04-01,0.07,,,-0.606,4.5,101.6334,358562.0,-0.9509,7240.7,869803.0,2.21,96.3183
2007-04-02,0.05,,,-0.606,4.5,101.6334,358562.0,-0.9509,7240.7,869803.0,2.21,96.3175
2007-04-03,0.04,,,-0.606,4.5,101.6334,358562.0,-0.9509,7240.7,869803.0,2.25,96.3774
2007-04-04,0.05,,,-0.606,4.5,101.6334,358562.0,-0.9509,7240.7,862319.0,2.23,96.3646
2007-04-05,0.05,,,-0.606,4.5,101.6334,358562.0,-0.9509,7240.7,862319.0,2.22,96.1188
2007-04-06,0.01,,,-0.603,4.5,101.6334,358562.0,-0.9524,7240.7,862319.0,2.27,96.2526
2007-04-09,0.02,,,-0.603,4.5,101.6334,358562.0,-0.9524,7240.7,862319.0,2.27,96.293
2007-04-10,0.02,,,-0.603,4.5,101.6334,358562.0,-0.9524,7240.7,862319.0,2.27,96.1179
2007-04-11,0.01,,,-0.603,4.5,101.6334,358562.0,-0.9524,7240.7,865441.0,2.28,96.0293
2007-04-12,0.01,,,-0.603,4.5,101.6334,358562.0,-0.9524,7240.7,865441.0,2.28,95.7999
2007-04-13,0.0,,,-0.599,4.5,101.6334,358562.0,-1.0237,7240.7,865441.0,2.31,95.711
2007-04-16,0.0,,,-0.599,4.5,101.6334,358562.0,-1.0237,7240.7,865441.0,2.3,95.5538
2007-04-17,0.01,,,-0.599,4.5,101.6334,358562.0,-1.0237,7240.7,865441.0,2.29,95.3832
2007-04-18,0.02,,,-0.599,4.5,101.6334,358562.0,-1.0237,7240.7,861335.0,2.26,95.3109
2007-04-19,0.04,,,-0.599,4.5,101.6334,358562.0,-1.0237,7240.7,861335.0,2.27,95.2712
2007-04-20,0.04,,,-0.594,4.5,101.6334,358562.0,-1.0355,7240.7,861335.0,2.27,95.1692
2007-04-23,0.04,,,-0.594,4.5,101.6334,358562.0,-1.0355,7240.7,861335.0,2.25,95.1833
2007-04-24,0.05,,,-0.594,4.5,101.6334,358562.0,-1.0355,7240.7,861335.0,2.21,95.1608
2007-04-25,0.03,,,-0.594,4.5,101.6334,358562.0,-1.0355,7240.7,879686.0,2.22,94.8497
2007-04-26,0.02,,,-0.594,4.5,101.6334,358562.0,-1.0355,7240.7,879686.0,2.26,95.1653
2007-04-27,0.04,,,-0.588,4.5,101.6334,358562.0,-1.0088,7240.7,879686.0,2.25,95.0103
2007-04-30,0.03,,,-0.588,4.5,101.6334,358562.0,-1.0088,7240.7,879686.0,2.2,94.8365
2007-05-01,0.01,,,-0.588,4.4,101.7306,363085.0,-1.0088,7254.6,879686.0,2.19,95.0037
2007-05-02,0.0,,,-0.588,4.4,101.7306,363085.0,-1.0088,7254.6,890857.0,2.22,95.0352
2007-05-03,-0.03,,,-0.588,4.4,101.7306,363085.0,-1.0088,7254.6,890857.0,2.25,95.0167
2007-05-04,-0.03,,,-0.579,4.4,101.7306,363085.0,-0.9133,7254.6,890857.0,2.24,94.9118
2007-05-07,-0.04,,,-0.579,4.4,101.7306,363085.0,-0.9133,7254.6,890857.0,2.27,94.6914
2007-05-08,-0.05,,,-0.579,4.4,101.7306,363085.0,-0.9133,7254.6,890857.0,2.27,94.8648
2007-05-09,-0.06,,,-0.579,4.4,101.7306,363085.0,-0.9133,7254.6,875270.0,2.29,94.7933
2007-05-10,-0.05,,,-0.579,4.4,101.7306,363085.0,-0.9133,7254.6,875270.0,2.27,94.9506
2007-05-11,-0.04,,,-0.571,4.4,101.7306,363085.0,-0.9644,7254.6,875270.0,2.3,95.0035
2007-05-14,-0.04,,,-0.571,4.4,101.7306,363085.0,-0.9644,7254.6,875270.0,2.32,94.8267
2007-05-15,-0.04,,,-0.571,4.4,101.7306,363085.0,-0.9644,7254.6,875270.0,2.37,94.5574
2007-05-16,-0.02,,,-0.571,4.4,101.7306,363085.0,-0.9644,7254.6,859559.0,2.38,94.8143
2007-05-17,-0.02,,,-0.571,4.4,101.7306,363085.0,-0.9644,7254.6,859559.0,2.41,94.8339
2007-05-18,-0.01,,,-0.562,4.4,101.7306,363085.0,-0.9288,7254.6,859559.0,2.46,94.6573
2007-05-21,-0.02,,,-0.562,4.4,101.7306,363085.0,-0.9288,7254.6,859559.0,2.43,94.7026
2007-05-22,0.0,,,-0.562,4.4,101.7306,363085.0,-0.9288,7254.6,859559.0,2.48,94.5753
2007-05-23,0.01,,,-0.562,4.4,101.7306,363085.0,-0.9288,7254.6,873935.0,2.5,94.4557
2007-05-24,0.01,,,-0.562,4.4,101.7306,363085.0,-0.9288,7254.6,873935.0,2.48,94.7025
2007-05-25,0.01,,,-0.553,4.4,101.7306,363085.0,-0.9718,7254.6,873935.0,2.49,94.5022
2007-05-28,0.01,,,-0.553,4.4,101.7306,363085.0,-0.9718,7254.6,873935.0,2.49,94.4959
2007-05-29,0.0,,,-0.553,4.4,101.7306,363085.0,-0.9718,7254.6,873935.0,2.54,94.3533
2007-05-30,-0.01,,,-0.553,4.4,101.7306,363085.0,-0.9718,7254.6,876986.0,2.52,94.549
2007-05-31,-0.02,,,-0.553,4.4,101.7306,363085.0,-0.9718,7254.6,876986.0,2.54,94.3215
2007-06-01,-0.02,,,-0.546,4.6,101.7893,360234.0,-0.9208,7287.8,876986.0,2.57,94.132
2007-06-04,-0.04,,,-0.546,4.6,101.7893,360234.0,-0.9208,7287.8,876986.0,2.55,93.9969
2007-06-05,-0.01,,,-0.546,4.6,101.7893,360234.0,-0.9208,7287.8,876986.0,2.6,93.9986
2007-06-06,0.0,,,-0.546,4.6,101.7893,360234.0,-0.9208,7287.8,872706.0,2.58,94.1217
2007-06-07,0.08,,,-0.546,4.6,101.7893,360234.0,-0.9208,7287.8,872706.0,2.7,94.3537
2007-06-08,0.11,,,-0.543,4.6,101.7893,360234.0,-0.7977,7287.8,872706.0,2.69,94.7599
2007-06-11,0.13,,,-0.543,4.6,101.7893,360234.0,-0.7977,7287.8,872706.0,2.72,94.6576
2007-06-12,0.18,,,-0.543,4.6,101.7893,360234.0,-0.7977,7287.8,872706.0,2.83,94.6991
2007-06-13,0.12,,,-0.543,4.6,101.7893,360234.0,-0.7977,7287.8,864989.0,2.75,94.9011
2007-06-14,0.13,,,-0.543,4.6,101.7893,360234.0,-0.7977,7287.8,864989.0,2.77,94.9029
2007-06-15,0.11,,,-0.539,4.6,101.7893,360234.0,-0.7181,7287.8,864989.0,2.73,94.6228
2007-06-18,0.14,,,-0.539,4.6,101.7893,360234.0,-0.7181,7287.8,864989.0,2.73,94.5475
2007-06-19,0.15,,,-0.539,4.6,101.7893,360234.0,-0.7181,7287.8,864989.0,2.67,94.3227
2007-06-20,0.17,,,-0.539,4.6,101.7893,360234.0,-0.7181,7287.8,866089.0,2.73,94.3618
2007-06-21,0.18,,,-0.539,4.6,101.7893,360234.0,-0.7181,7287.8,866089.0,2.74,94.6073
2007-06-22,0.22,,,-0.534,4.6,101.7893,360234.0,-0.6849,7287.8,866089.0,2.7,94.4371
2007-06-25,0.22,,,-0.534,4.6,101.7893,360234.0,-0.6849,7287.8,866089.0,2.67,94.5105
2007-06-26,0.2,,,-0.534,4.6,101.7893,360234.0,-0.6849,7287.8,866089.0,2.7,94.4678
2007-06-27,0.18,,,-0.534,4.6,101.7893,360234.0,-0.6849,7287.8,865105.0,2.7,94.5633
2007-06-28,0.16,,,-0.534,4.6,101.7893,360234.0,-0.6849,7287.8,865105.0,2.73,94.2395
2007-06-29,0.16,,,-0.522,4.6,101.7893,360234.0,-0.5574,7287.8,865105.0,2.65,94.1393
2007-07-01,0.16,,,-0.522,4.7,101.6672,361770.0,-0.5574,7318.7,865105.0,2.65,94.1393
2007-07-02,0.14,,,-0.522,4.7,101.6672,361770.0,-0.5574,7318.7,865105.0,2.61,93.634
2007-07-03,0.16,,,-0.522,4.7,101.6672,361770.0,-0.5574,7318.7,865105.0,2.68,93.697
2007-07-04,0.16,,,-0.522,4.7,101.6672,361770.0,-0.5574,7318.7,876611.0,2.68,93.6965
2007-07-05,0.17,,,-0.522,4.7,101.6672,361770.0,-0.5574,7318.7,876611.0,2.76,93.7653
2007-07-06,0.2,,,-0.497,4.7,101.6672,361770.0,-0.7768,7318.7,876611.0,2.79,93.5759
2007-07-09,0.19,,,-0.497,4.7,101.6672,361770.0,-0.7768,7318.7,876611.0,2.75,93.5519
2007-07-10,0.18,,,-0.497,4.7,101.6672,361770.0,-0.7768,7318.7,876611.0,2.64,93.3339
2007-07-11,0.2,,,-0.497,4.7,101.6672,361770.0,-0.7768,7318.7,869407.0,2.71,93.3089
2007-07-12,0.19,,,-0.497,4.7,101.6672,361770.0,-0.7768,7318.7,869407.0,2.74,93.1198
2007-07-13,0.17,,,-0.452,4.7,101.6672,361770.0,-0.6893,7318.7,869407.0,2.73,93.0133
2007-07-16,0.16,,,-0.452,4.7,101.6672,361770.0,-0.6893,7318.7,869407.0,2.69,92.9094
2007-07-17,0.17,,,-0.452,4.7,101.6672,361770.0,-0.6893,7318.7,869407.0,2.73,92.9095
2007-07-18,0.18,,,-0.452,4.7,101.6672,361770.0,-0.6893,7318.7,872916.0,2.64,92.7959
2007-07-19,0.17,,,-0.452,4.7,101.6672,361770.0,-0.6893,7318.7,872916.0,2.65,92.7332
2007-07-20,0.17,,,-0.384,4.7,101.6672,361770.0,-0.6819,7318.7,872916.0,2.6,92.7179
2007-07-23,0.17,,,-0.384,4.7,101.6672,361770.0,-0.6819,7318.7,872916.0,2.63,92.6585
2007-07-24,0.17,,,-0.384,4.7,101.6672,361770.0,-0.6819,7318.7,872916.0,2.58,92.505
2007-07-25,0.18,,,-0.384,4.7,101.6672,361770.0,-0.6819,7318.7,863890.0,2.56,92.9189
2007-07-26,0.23,,,-0.384,4.7,101.6672,361770.0,-0.6819,7318.7,863890.0,2.47,93.1186
2007-07-27,0.24,,,-0.29,4.7,101.6672,361770.0,-0.1433,7318.7,863890.0,2.48,93.5485
2007-07-30,0.23,,,-0.29,4.7,101.6672,361770.0,-0.1433,7318.7,863890.0,2.49,93.5918
2007-07-31,0.22,,,-0.29,4.7,101.6672,361770.0,-0.1433,7318.7,863890.0,2.44,93.4264
2007-08-01,0.2,,,-0.29,4.6,101.863,363676.0,-0.1433,7394.8,870261.0,2.44,93.4011
2007-08-02,0.18,,,-0.29,4.6,101.863,363676.0,-0.1433,7394.8,870261.0,2.46,93.3038
2007-08-03,0.25,,,-0.178,4.6,101.863,363676.0,-0.0071,7394.8,870261.0,2.44,93.1039
2007-08-06,0.26,,,-0.178,4.6,101.863,363676.0,-0.0071,7394.8,870261.0,2.46,93.1112
2007-08-07,0.21,,,-0.178,4.6,101.863,363676.0,-0.0071,7394.8,870261.0,2.51,93.3171
2007-08-08,0.2,,,-0.178,4.6,101.863,363676.0,-0.0071,7394.8,865453.0,2.58,93.0989
2007-08-09,0.3,,,-0.178,4.6,101.863,363676.0,-0.0071,7394.8,865453.0,2.54,93.441
2007-08-10,0.34,,,-0.058,4.6,101.863,363676.0,0.1436,7394.8,865453.0,2.56,93.5214
2007-08-13,0.32,,,-0.058,4.6,101.863,363676.0,0.1436,7394.8,865453.0,2.52,93.6032
2007-08-14,0.34,,,-0.058,4.6,101.863,363676.0,0.1436,7394.8,865453.0,2.49,94.0416
2007-08-15,0.42,,,-0.058,4.6,101.863,363676.0,0.1436,7394.8,864931.0,2.46,94.5014
2007-08-16,0.52,,,-0.058,4.6,101.863,363676.0,0.1436,7394.8,864931.0,2.39,94.9055
2007-08-17,0.5,,,0.059,4.6,101.863,363676.0,1.2276,7394.8,864931.0,2.45,94.319
2007-08-20,0.53,,,0.059,4.6,101.863,363676.0,1.2276,7394.8,864931.0,2.44,94.2138
2007-08-21,0.55,,,0.059,4.6,101.863,363676.0,1.2276,7394.8,864931.0,2.38,94.2676
2007-08-22,0.48,,,0.059,4.6,101.863,363676.0,1.2276,7394.8,862775.0,2.42,94.0998
2007-08-23,0.42,,,0.059,4.6,101.863,363676.0,1.2276,7394.8,862775.0,2.39,93.9827
2007-08-24,0.33,,,0.154,4.6,101.863,363676.0,1.296,7394.8,862775.0,2.4,93.6863
2007-08-27,0.32,,,0.154,4.6,101.863,363676.0,1.296,7394.8,862775.0,2.38,93.6109
2007-08-28,0.4,,,0.154,4.6,101.863,363676.0,1.296,7394.8,862775.0,2.33,93.8394
2007-08-29,0.43,,,0.154,4.6,101.863,363676.0,1.296,7394.8,872873.0,2.38,93.7174
2007-08-30,0.43,,,0.154,4.6,101.863,363676.0,1.296,7394.8,872873.0,2.32,93.7324
2007-08-31,0.39,,,0.206,4.6,101.863,363676.0,1.0082,7394.8,872873.0,2.34,93.6674
2007-09-01,0.39,,,0.206,4.7,102.0894,365178.0,1.0082,7413.0,872873.0,2.34,93.6674
2007-09-03,0.39,,,0.206,4.7,102.0894,365178.0,1.0082,7413.0,872873.0,2.34,93.6691
2007-09-04,0.43,,,0.206,4.7,102.0894,365178.0,1.0082,7413.0,872873.0,2.36,93.6433
2007-09-05,0.45,,,0.206,4.7,102.0894,365178.0,1.0082,7413.0,871156.0,2.29,93.5453
2007-09-06,0.43,,,0.206,4.7,102.0894,365178.0,1.0082,7413.0,871156.0,2.32,93.4468
2007-09-07,0.48,,,0.222,4.7,102.0894,365178.0,1.4841,7413.0,871156.0,2.19,93.2939
2007-09-10,0.47,,,0.222,4.7,102.0894,365178.0,1.4841,7413.0,871156.0,2.14,93.2349
2007-09-11,0.42,,,0.222,4.7,102.0894,365178.0,1.4841,7413.0,871156.0,2.16,92.9244
2007-09-12,0.46,,,0.222,4.7,102.0894,365178.0,1.4841,7413.0,886314.0,2.18,92.6386
2007-09-13,0.41,,,0.222,4.7,102.0894,365178.0,1.4841,7413.0,886314.0,2.24,92.6172
2007-09-14,0.42,,,0.198,4.7,102.0894,365178.0,1.5826,7413.0,886314.0,2.2,92.7083
2007-09-17,0.4,,,0.198,4.7,102.0894,365178.0,1.5826,7413.0,886314.0,2.21,92.823
2007-09-18,0.5,,,0.198,4.7,102.0894,365178.0,1.5826,7413.0,886314.0,2.19,92.6584
2007-09-19,0.53,,,0.198,4.7,102.0894,365178.0,1.5826,7413.0,867732.0,2.21,92.1534
2007-09-20,0.59,,,0.198,4.7,102.0894,365178.0,1.5826,7413.0,867732.0,2.34,91.4212
2007-09-21,0.58,,,0.142,4.7,102.0894,365178.0,0.719,7413.0,867732.0,2.31,91.4854
2007-09-24,0.58,,,0.142,4.7,102.0894,365178.0,0.719,7413.0,867732.0,2.33,91.4017
2007-09-25,0.63,,,0.142,4.7,102.0894,365178.0,0.719,7413.0,867732.0,2.34,91.3392
2007-09-26,0.66,,,0.142,4.7,102.0894,365178.0,0.719,7413.0,889900.0,2.34,91.4335
2007-09-27,0.63,,,0.142,4.7,102.0894,365178.0,0.719,7413.0,889900.0,2.27,91.3497
2007-09-28,0.62,,,0.077,4.7,102.0894,365178.0,0.7081,7413.0,889900.0,2.27,90.9446
2007-10-01,0.54,,,0.077,4.7,101.8015,367322.0,0.7081,7428.1,889900.0,2.26,90.8801
2007-10-02,0.56,,,0.077,4.7,101.8015,367322.0,0.7081,7428.1,889900.0,2.23,91.12
2007-10-03,0.53,,,0.077,4.7,101.8015,367322.0,0.7081,7428.1,869051.0,2.25,91.1038
2007-10-04,0.54,,,0.077,4.7,101.8015,367322.0,0.7081,7428.1,869051.0,2.24,91.1632
2007-10-05,0.57,,,0.017,4.7,101.8015,367322.0,0.6343,7428.1,869051.0,2.34,90.7393
2007-10-08,0.57,,,0.017,4.7,101.8015,367322.0,0.6343,7428.1,869051.0,2.34,90.748
2007-10-09,0.52,,,0.017,4.7,101.8015,367322.0,0.6343,7428.1,869051.0,2.34,90.8609
2007-10-10,0.5,,,0.017,4.7,101.8015,367322.0,0.6343,7428.1,886363.0,2.33,90.7154
2007-10-11,0.53,,,0.017,4.7,101.8015,367322.0,0.6343,7428.1,886363.0,2.32,90.4901
2007-10-12,0.47,,,-0.024,4.7,101.8015,367322.0,0.3633,7428.1,886363.0,2.36,90.5945
2007-10-15,0.47,,,-0.024,4.7,101.8015,367322.0,0.3633,7428.1,886363.0,2.34,90.5387
2007-10-16,0.54,,,-0.024,4.7,101.8015,367322.0,0.3633,7428.1,886363.0,2.31,90.7123
2007-10-17,0.57,,,-0.024,4.7,101.8015,367322.0,0.3633,7428.1,869509.0,2.22,90.515
2007-10-18,0.59,,,-0.024,4.7,101.8015,367322.0,0.3633,7428.1,869509.0,2.2,90.3084
2007-10-19,0.61,,,-0.03,4.7,101.8015,367322.0,0.7327,7428.1,869509.0,2.09,90.1014
2007-10-22,0.57,,,-0.03,4.7,101.8015,367322.0,0.7327,7428.1,869509.0,2.11,90.6777
2007-10-23,0.6,,,-0.03,4.7,101.8015,367322.0,0.7327,7428.1,869509.0,2.11,90.1899
2007-10-24,0.62,,,-0.03,4.7,101.8015,367322.0,0.7327,7428.1,881395.0,2.07,90.2262
2007-10-25,0.63,,,-0.03,4.7,101.8015,367322.0,0.7327,7428.1,881395.0,2.04,89.9925
2007-10-26,0.64,,,0.0,4.7,101.8015,367322.0,0.7982,7428.1,881395.0,2.05,89.6508
2007-10-29,0.6,,,0.0,4.7,101.8015,367322.0,0.7982,7428.1,881395.0,2.04,89.4118
2007-10-30,0.58,,,0.0,4.7,101.8015,367322.0,0.7982,7428.1,881395.0,2.06,89.3252
2007-10-31,0.54,,,0.0,4.7,101.8015,367322.0,0.7982,7428.1,883385.0,2.14,89.1389
2007-11-01,0.59,,,0.0,4.7,102.3446,370776.0,0.7982,7453.6,883385.0,2.0,89.1628
2007-11-02,0.65,,,0.067,4.7,102.3446,370776.0,0.4762,7453.6,883385.0,1.92,88.8924
2007-11-05,0.66,,,0.067,4.7,102.3446,370776.0,0.4762,7453.6,883385.0,1.94,88.8851
2007-11-06,0.68,,,0.067,4.7,102.3446,370776.0,0.4762,7453.6,883385.0,1.93,88.4938
2007-11-07,0.73,,,0.067,4.7,102.3446,370776.0,0.4762,7453.6,885724.0,1.91,88.0631
2007-11-08,0.81,,,0.067,4.7,102.3446,370776.0,0.4762,7453.6,885724.0,1.88,88.2631
2007-11-09,0.81,,,0.165,4.7,102.3446,370776.0,1.1522,7453.6,885724.0,1.82,88.4615
2007-11-12,0.81,,,0.165,4.7,102.3446,370776.0,1.1522,7453.6,885724.0,1.82,88.465
2007-11-13,0.72,,,0.165,4.7,102.3446,370776.0,1.1522,7453.6,885724.0,1.86,89.1016
2007-11-14,0.71,,,0.165,4.7,102.3446,370776.0,1.1522,7453.6,889537.0,1.88,88.9671
2007-11-15,0.82,,,0.165,4.7,102.3446,370776.0,1.1522,7453.6,889537.0,1.81,89.4413
2007-11-16,0.82,,,0.275,4.7,102.3446,370776.0,1.1738,7453.6,889537.0,1.8,89.3182
2007-11-19,0.89,,,0.275,4.7,102.3446,370776.0,1.1738,7453.6,889537.0,1.7,89.5262
2007-11-20,0.92,,,0.275,4.7,102.3446,370776.0,1.1738,7453.6,889537.0,1.68,89.2622
2007-11-21,1.01,,,0.275,4.7,102.3446,370776.0,1.1738,7453.6,891028.0,1.62,89.3352
2007-11-22,1.01,,,0.275,4.7,102.3446,370776.0,1.1738,7453.6,891028.0,1.62,89.3269
2007-11-23,0.94,,,0.387,4.7,102.3446,370776.0,1.9292,7453.6,891028.0,1.63,89.2384
2007-11-26,0.91,,,0.387,4.7,102.3446,370776.0,1.9292,7453.6,891028.0,1.45,89.145
2007-11-27,0.9,,,0.387,4.7,102.3446,370776.0,1.9292,7453.6,891028.0,1.58,89.4082
2007-11-28,0.86,,,0.387,4.7,102.3446,370776.0,1.9292,7453.6,879417.0,1.71,89.4195
2007-11-29,0.88,,,0.387,4.7,102.3446,370776.0,1.9292,7453.6,879417.0,1.61,89.3681
2007-11-30,0.93,,,0.481,4.7,102.3446,370776.0,2.0802,7453.6,879417.0,1.63,89.6212
2007-12-01,0.93,,,0.481,5.0,102.3803,366569.0,2.0802,7483.9,879417.0,1.63,89.6212
2007-12-03,0.99,,,0.481,5.0,102.3803,366569.0,2.0802,7483.9,879417.0,1.57,89.6403
2007-12-04,0.99,,,0.481,5.0,102.3803,366569.0,2.0802,7483.9,879417.0,1.59,89.6672
2007-12-05,1.02,,,0.481,5.0,102.3803,366569.0,2.0802,7483.9,882764.0,1.66,89.8751
2007-12-06,0.99,,,0.481,5.0,102.3803,366569.0,2.0802,7483.9,882764.0,1.77,89.9268
2007-12-07,1.0,,,0.544,5.0,102.3803,366569.0,1.9643,7483.9,882764.0,1.86,89.74
2007-12-10,0.98,,,0.544,5.0,102.3803,366569.0,1.9643,7483.9,882764.0,1.89,89.6811
2007-12-11,1.04,,,0.544,5.0,102.3803,366569.0,1.9643,7483.9,882764.0,1.73,89.7176
2007-12-12,0.98,,,0.544,5.0,102.3803,366569.0,1.9643,7483.9,881750.0,1.78,89.7349
2007-12-13,0.97,,,0.544,5.0,102.3803,366569.0,1.9643,7483.9,881750.0,1.87,90.1374
2007-12-14,0.93,,,0.571,5.0,102.3803,366569.0,1.9359,7483.9,881750.0,1.9,90.4345
2007-12-17,0.96,,,0.571,5.0,102.3803,366569.0,1.9359,7483.9,881750.0,1.86,90.5363
2007-12-18,0.95,,,0.571,5.0,102.3803,366569.0,1.9359,7483.9,881750.0,1.8,90.5602
2007-12-19,0.94,,,0.571,5.0,102.3803,366569.0,1.9359,7483.9,887983.0,1.73,90.6147
2007-12-20,0.95,,,0.571,5.0,102.3803,366569.0,1.9359,7483.9,887983.0,1.74,90.4695
2007-12-21,0.99,,,0.561,5.0,102.3803,366569.0,1.7902,7483.9,887983.0,1.84,90.3672
2007-12-24,0.99,,,0.561,5.0,102.3803,366569.0,1.7902,7483.9,887983.0,1.88,90.1788
2007-12-25,0.99,,,0.561,5.0,102.3803,366569.0,1.7902,7483.9,887983.0,1.88,90.1786
2007-12-26,0.99,,,0.561,5.0,102.3803,366569.0,1.7902,7483.9,890662.0,1.95,89.9226
2007-12-27,0.97,,,0.561,5.0,102.3803,366569.0,1.7902,7483.9,890662.0,1.85,89.684
2007-12-28,0.99,,,0.522,5.0,102.3803,366569.0,1.3305,7483.9,890662.0,1.78,89.4069
2007-12-31,0.99,,,0.522,5.0,102.3803,366569.0,1.3305,7483.9,890662.0,1.73,89.6304
2008-01-01,0.99,,,0.522,5.0,102.2448,367368.0,1.3305,7517.5,890662.0,1.73,89.6297
2008-01-02,1.03,,,0.522,5.0,102.2448,367368.0,1.3305,7517.5,922187.0,1.59,89.3514
2008-01-03,1.08,,,0.522,5.0,102.2448,367368.0,1.3305,7517.5,922187.0,1.58,89.231
2008-01-04,1.14,,,0.475,5.0,102.2448,367368.0,1.6205,7517.5,922187.0,1.56,89.2467
2008-01-07,1.1,,,0.475,5.0,102.2448,367368.0,1.6205,7517.5,922187.0,1.57,89.5718
2008-01-08,1.1,,,0.475,5.0,102.2448,367368.0,1.6205,7517.5,922187.0,1.57,89.3398
2008-01-09,1.13,,,0.475,5.0,102.2448,367368.0,1.6205,7517.5,880754.0,1.56,89.6807
2008-01-10,1.2,,,0.475,5.0,102.2448,367368.0,1.6205,7517.5,880754.0,1.68,89.6226
2008-01-11,1.23,,,0.431,5.0,102.2448,367368.0,1.3012,7517.5,880754.0,1.56,89.5215
2008-01-14,1.23,,,0.431,5.0,102.2448,367368.0,1.3012,7517.5,880754.0,1.53,89.2749
2008-01-15,1.19,,,0.431,5.0,102.2448,367368.0,1.3012,7517.5,880754.0,1.45,89.1555
2008-01-16,1.23,,,0.431,5.0,102.2448,367368.0,1.3012,7517.5,893581.0,1.5,89.6701
2008-01-17,1.22,,,0.431,5.0,102.2448,367368.0,1.3012,7517.5,893581.0,1.43,89.6484
2008-01-18,1.3,,,0.408,5.0,102.2448,367368.0,0.9775,7517.5,893581.0,1.42,89.8993
2008-01-21,1.3,,,0.408,5.0,102.2448,367368.0,0.9775,7517.5,893581.0,1.42,89.9265
2008-01-22,1.44,,,0.408,5.0,102.2448,367368.0,0.9775,7517.5,893581.0,1.28,89.84
2008-01-23,1.42,,,0.408,5.0,102.2448,367368.0,0.9775,7517.5,877253.0,1.31,89.9138
2008-01-24,1.43,,,0.408,5.0,102.2448,367368.0,0.9775,7517.5,877253.0,1.44,89.203
2008-01-25,1.38,,,0.416,5.0,102.2448,367368.0,1.6312,7517.5,877253.0,1.34,89.2184
2008-01-28,1.41,,,0.416,5.0,102.2448,367368.0,1.6312,7517.5,877253.0,1.33,88.9555
2008-01-29,1.4,,,0.416,5.0,102.2448,367368.0,1.6312,7517.5,877253.0,1.37,88.8342
2008-01-30,1.48,,,0.416,5.0,102.2448,367368.0,1.6312,7517.5,900264.0,1.45,88.7442
2008-01-31,1.5,,,0.416,5.0,102.2448,367368.0,1.6312,7517.5,900264.0,1.33,88.6547
2008-02-01,1.53,,,0.447,4.9,101.8438,364126.0,0.9782,7604.0,900264.0,1.31,88.4824
2008-02-04,1.6,,,0.447,4.9,101.8438,364126.0,0.9782,7604.0,900264.0,1.38,88.4788
2008-02-05,1.68,,,0.447,4.9,101.8438,364126.0,0.9782,7604.0,900264.0,1.34,89.076
2008-02-06,1.65,,,0.447,4.9,101.8438,364126.0,0.9782,7604.0,871022.0,1.36,88.9987
2008-02-07,1.75,,,0.447,4.9,101.8438,364126.0,0.9782,7604.0,871022.0,1.47,89.4221
2008-02-08,1.71,,,0.508,4.9,101.8438,364126.0,1.5145,7604.0,871022.0,1.36,89.2226
2008-02-11,1.69,,,0.508,4.9,101.8438,364126.0,1.5145,7604.0,871022.0,1.32,89.2149
2008-02-12,1.72,,,0.508,4.9,101.8438,364126.0,1.5145,7604.0,871022.0,1.36,88.9539
2008-02-13,1.79,,,0.508,4.9,101.8438,364126.0,1.5145,7604.0,883005.0,1.42,89.1382
2008-02-14,1.92,,,0.508,4.9,101.8438,364126.0,1.5145,7604.0,883005.0,1.57,88.9055
