Date,CSHI,DBMF,GLD,QQQ,SHV,SPY,TLT,^GSPC,^VIX
2010-01-28,,,106.4800033569336,37.79974365234375,88.47937774658203,81.23483276367188,57.19775390625,1084.530029296875,23.729999542236328
2010-01-29,,,105.95999908447266,37.14008712768555,88.51154327392578,80.3519287109375,57.697818756103516,1073.8699951171875,24.6200008392334
2010-02-01,,,108.3499984741211,37.54802322387695,88.48902893066406,81.60144805908203,57.17401885986328,1089.18994140625,22.59000015258789
2010-02-02,,,109.12999725341797,37.88652801513672,88.50508880615234,82.58911895751953,57.33709716796875,1103.3199462890625,21.479999542236328
2010-02-03,,,108.69999694824219,38.0948486328125,88.49708557128906,82.17756652832031,56.67220687866211,1097.280029296875,21.600000381469727
2010-02-04,,,104.37000274658203,36.99253463745117,88.49708557128906,79.64111328125,57.5692138671875,1063.1099853515625,26.079999923706055
2010-02-05,,,104.68000030517578,37.30498504638672,88.48100280761719,79.80569458007812,57.694664001464844,1066.18994140625,26.110000610351562
2010-02-08,,,104.04000091552734,37.03593826293945,88.51312255859375,79.22956848144531,57.769962310791016,1056.739990234375,26.510000228881836
2010-02-09,,,105.41000366210938,37.41783142089844,88.51312255859375,80.2247085571289,57.192867279052734,1070.52001953125,26.0
2010-02-10,,,105.12000274658203,37.3397331237793,88.50508880615234,80.06759643554688,56.64712142944336,1068.1300048828125,25.399999618530273
2010-02-11,,,107.12999725341797,37.90390396118164,88.51312255859375,80.90557098388672,56.33974838256836,1078.469970703125,23.959999084472656
2010-02-12,,,107.04000091552734,37.98200607299805,88.51312255859375,80.83824157714844,56.57185363769531,1075.510009765625,22.729999542236328
2010-02-16,,,109.62000274658203,38.46805953979492,88.48902893066406,82.11026763916016,56.678489685058594,1094.8699951171875,22.25
2010-02-17,,,109.25,38.68507385253906,88.50508880615234,82.49932098388672,56.03242111206055,1099.510009765625,21.719999313354492
2010-02-18,,,109.9800033569336,38.9280891418457,88.51312255859375,82.98568725585938,55.80660629272461,1106.75,20.6299991607666
2010-02-19,,,109.47000122070312,38.91072463989258,88.49708557128906,83.15777587890625,56.10770034790039,1109.1700439453125,20.020000457763672
2010-02-22,,,109.06999969482422,38.832618713378906,88.50508880615234,83.17271423339844,55.87562561035156,1108.010009765625,19.940000534057617
2010-02-23,,,107.88999938964844,38.32920455932617,88.50508880615234,82.1626205444336,56.747554779052734,1094.5999755859375,21.3700008392334
2010-02-24,,,107.36000061035156,38.71977615356445,88.49708557128906,82.91835021972656,56.885501861572266,1105.239990234375,20.270000457763672
2010-02-25,,,108.30999755859375,38.711097717285156,88.52114868164062,82.80610656738281,57.20541763305664,1102.93994140625,20.100000381469727
2010-02-26,,,109.43000030517578,38.84995651245117,88.51312255859375,82.85848999023438,57.500186920166016,1104.489990234375,19.5
2010-03-01,,,109.43000030517578,39.41415786743164,88.51152038574219,83.71894073486328,57.47503662109375,1115.7099609375,19.260000228881836
2010-03-02,,,111.0199966430664,39.535667419433594,88.47134399414062,83.95086669921875,57.39951705932617,1118.31005859375,19.059999465942383
2010-03-03,,,111.62999725341797,39.57905960083008,88.49547576904297,84.02571105957031,57.254798889160156,1118.7900390625,18.829999923706055
2010-03-04,,,110.83000183105469,39.70927429199219,88.50350189208984,84.28009033203125,57.556846618652344,1122.969970703125,18.719999313354492
2010-03-05,,,110.80999755859375,40.30813980102539,88.49547576904297,85.48474884033203,56.8017578125,1138.699951171875,17.420000076293945
2010-03-08,,,109.87999725341797,40.386260986328125,88.51152038574219,85.49970245361328,56.506019592285156,1138.5,17.790000915527344
2010-03-09,,,109.72000122070312,40.611942291259766,88.50350189208984,85.6418685913086,56.518550872802734,1140.449951171875,17.920000076293945
2010-03-10,,,108.47000122070312,40.94174575805664,88.49547576904297,86.02348327636719,56.373863220214844,1145.6099853515625,18.56999969482422
2010-03-11,,,108.5999984741211,41.09797668457031,88.4874267578125,86.38261413574219,56.581485748291016,1150.239990234375,18.059999465942383
2010-03-12,,,107.94999694824219,41.1066780090332,88.50350189208984,86.39006805419922,56.933876037597656,1149.989990234375,17.579999923706055
2010-03-15,,,108.36000061035156,41.00252151489258,88.50350189208984,86.41253662109375,56.85836410522461,1150.510009765625,18.0
2010-03-16,,,110.4000015258789,41.262908935546875,88.47938537597656,87.1009292602539,57.311397552490234,1159.4599609375,17.690000534057617
2010-03-17,,,109.58999633789062,41.3757438659668,88.50350189208984,87.6171875,57.556846618652344,1166.2099609375,16.90999984741211
2010-03-18,,,110.33999633789062,41.514617919921875,88.50350189208984,87.57229614257812,57.3680534362793,1165.8299560546875,16.6200008392334
2010-03-19,,,108.27999877929688,41.26350021362305,88.50350189208984,87.12902069091797,57.42475891113281,1159.9000244140625,16.969999313354492
2010-03-22,,,107.75,41.637123107910156,88.50350189208984,87.59481811523438,57.487606048583984,1165.81005859375,16.8700008392334
2010-03-23,,,108.31999969482422,41.92387008666992,88.51152038574219,88.21090698242188,57.217037200927734,1174.1700439453125,16.350000381469727
2010-03-24,,,106.30000305175781,41.72401809692383,88.49547576904297,87.78266143798828,56.17250061035156,1167.719970703125,17.549999237060547
2010-03-25,,,106.77999877929688,41.6632080078125,88.49547576904297,87.63990783691406,55.81382369995117,1165.72998046875,18.399999618530273
2010-03-26,,,108.58999633789062,41.70664978027344,88.4874267578125,87.58731842041016,55.97114562988281,1166.5899658203125,17.770000457763672
2010-03-29,,,108.75,41.90650177001953,88.4874267578125,88.14328002929688,55.757164001464844,1173.219970703125,17.59000015258789
2010-03-30,,,107.97000122070312,42.045509338378906,88.51152038574219,88.20339965820312,55.93337631225586,1173.27001953125,17.1299991607666
2010-03-31,,,108.94999694824219,41.84566116333008,88.50350189208984,87.90287780761719,56.317176818847656,1169.4300537109375,17.59000015258789
2010-04-01,,,110.26000213623047,41.84566116333008,88.47379302978516,88.50390625,56.17958068847656,1178.0999755859375,17.469999313354492
2010-04-05,,,110.88999938964844,42.23666763305664,88.46575927734375,89.22513580322266,55.244789123535156,1187.43994140625,17.020000457763672
2010-04-06,,,111.02999877929688,42.358306884765625,88.4817886352539,89.43555450439453,55.33324432373047,1189.43994140625,16.229999542236328
2010-04-07,,,112.48999786376953,42.25404357910156,88.47379302978516,88.92465209960938,56.04059600830078,1182.449951171875,16.6200008392334
2010-04-08,,,112.6500015258789,42.3495979309082,88.47379302978516,89.23265838623047,56.065834045410156,1186.43994140625,16.479999542236328
2010-04-09,,,113.63999938964844,42.60157012939453,88.4817886352539,89.81871032714844,56.198490142822266,1194.3699951171875,16.139999389648438
2010-04-12,,,113.01000213623047,42.636348724365234,88.48985290527344,89.96144104003906,56.49534606933594,1196.47998046875,15.579999923706055
2010-04-13,,,112.69000244140625,42.85357666015625,88.4817886352539,90.0290756225586,56.67852783203125,1197.300048828125,16.200000762939453
2010-04-14,,,113.02999877929688,43.366214752197266,88.4817886352539,91.05082702636719,56.280616760253906,1210.6500244140625,15.59000015258789
2010-04-15,,,113.6500015258789,43.557373046875,88.4817886352539,91.12596130371094,56.34373092651367,1211.6700439453125,15.890000343322754
2010-04-16,,,111.23999786376953,43.03605270385742,88.513916015625,89.6759262084961,56.754310607910156,1192.1300048828125,18.360000610351562
2010-04-19,,,111.1500015258789,43.009979248046875,88.47379302978516,90.01404571533203,56.61533737182617,1197.52001953125,17.34000015258789
2010-04-20,,,111.45999908447266,43.22719192504883,88.49789428710938,90.81794738769531,56.81743240356445,1207.1700439453125,15.729999542236328
2010-04-21,,,112.30999755859375,43.47047805786133,88.48985290527344,90.65265655517578,57.284793853759766,1205.93994140625,16.31999969482422
2010-04-22,,,111.83999633789062,43.713775634765625,88.49789428710938,90.92313385009766,57.11427688598633,1208.6700439453125,16.469999313354492
2010-04-23,,,113.19000244140625,43.89623260498047,88.49789428710938,91.51664733886719,56.91217041015625,1217.280029296875,16.6200008392334
2010-04-26,,,112.75,43.800662994384766,88.49789428710938,91.1710433959961,56.975337982177734,1212.050048828125,17.469999313354492
2010-04-27,,,114.62999725341797,42.87095260620117,88.49789428710938,89.01478576660156,57.7774543762207,1183.7099609375,22.809999465942383
2010-04-28,,,114.30999755859375,42.897010803222656,88.4817886352539,89.69097900390625,57.284793853759766,1191.3599853515625,21.079999923706055
2010-04-29,,,114.27999877929688,43.644248962402344,88.48985290527344,90.80289459228516,57.52479934692383,1206.780029296875,18.440000534057617
2010-04-30,,,115.36000061035156,42.7840690612793,88.49789428710938,89.26274871826172,58.187957763671875,1186.68994140625,22.049999237060547
2010-05-03,,,115.7300033569336,43.38358688354492,88.47859954833984,90.41975402832031,58.1119384765625,1202.260009765625,20.190000534057617
2010-05-04,,,114.87000274658203,42.08027267456055,88.47058868408203,88.29354095458984,59.15769577026367,1173.5999755859375,23.84000015258789
2010-05-05,,,115.08999633789062,41.863033294677734,88.49467468261719,87.76761627197266,59.50625228881836,1165.8699951171875,24.90999984741211
2010-05-06,,,118.48999786376953,40.4641227722168,88.49467468261719,84.85256958007812,61.344207763671875,1128.1500244140625,32.79999923706055
2010-05-07,,,118.2699966430664,39.456199645996094,88.48664093017578,83.59037780761719,60.57733154296875,1110.8800048828125,40.95000076293945
2010-05-10,,,117.56999969482422,41.506805419921875,88.47859954833984,87.27176666259766,59.322486877441406,1159.72998046875,28.84000015258789
2010-05-11,,,120.66000366210938,41.46335983276367,88.48664093017578,87.0238265991211,59.17039108276367,1155.7900390625,28.31999969482422
2010-05-12,,,121.4000015258789,42.245338439941406,88.49467468261719,88.24095916748047,58.720375061035156,1171.6700439453125,25.520000457763672
2010-05-13,,,120.55999755859375,41.5763053894043,88.50269317626953,87.14404296875,59.10696792602539,1157.43994140625,26.68000030517578
2010-05-14,,,120.37000274658203,40.77694320678711,88.51072692871094,85.56629943847656,60.13368225097656,1135.6800537109375,31.239999771118164
2010-05-17,,,119.36000061035156,40.907257080078125,88.48664093017578,85.61138916015625,59.91189193725586,1136.93994140625,30.84000015258789
2010-05-18,,,119.48999786376953,40.34248352050781,88.48664093017578,84.4468765258789,60.830909729003906,1120.800048828125,33.54999923706055
2010-05-19,,,116.62999725341797,40.02099609375,88.50269317626953,83.96601867675781,61.03367233276367,1115.050048828125,35.31999969482422
2010-05-20,,,115.83999633789062,38.535194396972656,88.51072692871094,80.79549407958984,62.32029342651367,1071.5899658203125,45.790000915527344
2010-05-21,,,115.22000122070312,38.960960388183594,88.51072692871094,81.97504425048828,62.38361358642578,1087.68994140625,40.099998474121094
2010-05-24,,,116.83999633789062,38.80453872680664,88.51072692871094,80.92325592041016,62.16815185546875,1073.6500244140625,38.31999969482422
2010-05-25,,,117.36000061035156,38.83930587768555,88.50269317626953,81.005859375,62.472408294677734,1074.030029296875,34.61000061035156
2010-05-26,,,118.47000122070312,38.40487289428711,88.48664093017578,80.51753234863281,62.294944763183594,1067.949951171875,35.02000045776367
2010-05-27,,,118.69000244140625,39.85591506958008,88.51072692871094,83.21471405029297,60.88157653808594,1103.06005859375,29.68000030517578
2010-05-28,,,118.87999725341797,39.62131118774414,88.51072692871094,82.17041778564453,61.16044998168945,1089.4100341796875,32.06999969482422
2010-06-01,,,119.91000366210938,39.25637435913086,88.50751495361328,80.7879867553711,61.590328216552734,1070.7099609375,35.540000915527344
2010-06-02,,,119.77999877929688,40.186065673828125,88.51554870605469,82.89164733886719,61.005287170410156,1098.3800048828125,30.170000076293945
2010-06-03,,,117.95999908447266,40.568389892578125,88.4994888305664,83.17716217041016,60.56014633178711,1102.8299560546875,29.459999084472656
2010-06-04,,,119.19000244140625,39.17817306518555,88.53160095214844,80.25457000732422,62.1881217956543,1064.8800048828125,35.47999954223633
2010-06-07,,,121.48999786376953,38.4656867980957,88.4994888305664,79.25530242919922,62.665061950683594,1050.469970703125,36.56999969482422
2010-06-08,,,121.0,38.39616775512695,88.53160095214844,80.10429382324219,62.353477478027344,1062.0,33.70000076293945
2010-06-09,,,120.55999755859375,38.07468795776367,88.50751495361328,79.67608642578125,62.283531188964844,1055.68994140625,33.72999954223633
2010-06-10,,,118.97000122070312,39.16080093383789,88.53160095214844,82.00511169433594,61.170654296875,1086.8399658203125,30.56999969482422
2010-06-11,,,120.01000213623047,39.534427642822266,88.53961944580078,82.4032974243164,61.94646072387695,1091.5999755859375,28.790000915527344
2010-06-14,,,119.5999984741211,39.525726318359375,88.53160095214844,82.27559661865234,61.62846374511719,1089.6300048828125,28.579999923706055
2010-06-15,,,120.98999786376953,40.58578872680664,88.4994888305664,84.14631652832031,61.37409973144531,1115.22998046875,25.8700008392334
2010-06-16,,,120.33000183105469,40.75086212158203,88.51554870605469,84.11624908447266,61.72390365600586,1114.6099853515625,25.920000076293945
2010-06-17,,,121.9000015258789,40.88118362426758,88.53160095214844,84.25149536132812,62.22627639770508,1116.0400390625,25.049999237060547
2010-06-18,,,122.83000183105469,40.91514205932617,88.51554870605469,84.34288787841797,62.1245231628418,1117.510009765625,23.950000762939453
2010-06-21,,,120.38999938964844,40.56692123413086,88.53160095214844,84.10128784179688,61.94646072387695,1113.199951171875,24.8799991607666
2010-06-22,,,121.44999694824219,40.25353240966797,88.50751495361328,82.71233367919922,62.684146881103516,1095.31005859375,27.049999237060547
2010-06-23,,,120.94999694824219,40.088130950927734,88.51554870605469,82.45567321777344,63.11020278930664,1092.0400390625,26.90999984741211
2010-06-24,,,121.30000305175781,39.478759765625,88.51554870605469,81.08930206298828,62.735042572021484,1073.68994140625,29.739999771118164
2010-06-25,,,122.76000213623047,39.48661422729492,88.53160095214844,81.42901611328125,62.989402770996094,1076.760009765625,28.530000686645508
2010-06-28,,,121.08999633789062,39.34703826904297,88.52359008789062,81.17236328125,63.58082580566406,1074.5699462890625,29.0
2010-06-29,,,121.2699966430664,37.829345703125,88.52359008789062,78.6661605834961,64.2739486694336,1041.239990234375,34.130001068115234
2010-06-30,,,121.68000030517578,37.2536506652832,88.53961944580078,77.91885375976562,64.70642852783203,1030.7099609375,34.540000915527344
2010-07-01,,,117.04000091552734,37.14897918701172,88.50505828857422,77.57157135009766,64.80846405029297,1027.3699951171875,32.86000061035156
2010-07-02,,,118.48999786376953,37.04432678222656,88.52114868164062,77.14886474609375,64.29180145263672,1022.5800170898438,30.1200008392334
2010-07-06,,,116.51000213623047,37.15773010253906,88.50505828857422,77.65462493896484,64.82125091552734,1028.06005859375,29.649999618530273
