Date,CSHI,DBMF,GLD,QQQ,SPY,TLT,^GSPC,^VIX
2006-03-17,,,55.119998931884766,35.457061767578125,90.28131103515625,47.01645278930664,1307.25,12.119999885559082
2006-03-20,,,55.16999816894531,35.5425910949707,90.13619232177734,47.09052658081055,1305.0799560546875,11.789999961853027
2006-03-21,,,54.83000183105469,35.16622543334961,89.56939697265625,46.847068786621094,1297.22998046875,11.619999885559082
2006-03-22,,,54.75,35.251766204833984,90.11543273925781,46.94768524169922,1305.0400390625,11.210000038146973
2006-03-23,,,54.70000076293945,35.149085998535156,89.9288101196289,46.79948043823242,1301.6700439453125,11.170000076293945
2006-03-24,,,55.709999084472656,35.3287353515625,89.99795532226562,47.143436431884766,1302.949951171875,11.1899995803833
2006-03-27,,,56.38999938964844,35.3372917175293,89.86662292480469,46.96881866455078,1301.6099853515625,11.460000038146973
2006-03-28,,,56.060001373291016,35.1918830871582,89.31368255615234,46.529605865478516,1293.22998046875,11.579999923706055
2006-03-29,,,57.06999969482422,35.85910415649414,89.87351989746094,46.30739212036133,1302.8900146484375,10.949999809265137
2006-03-30,,,58.599998474121094,35.97032165527344,89.71456909179688,45.98457717895508,1300.25,11.569999694824219
2006-03-31,,,58.099998474121094,35.86766052246094,89.73527526855469,45.96871566772461,1294.8699951171875,11.390000343322754
2006-04-03,,,58.470001220703125,35.91042709350586,89.6661605834961,45.983577728271484,1297.81005859375,11.569999694824219
2006-04-04,,,58.33000183105469,36.10718536376953,90.2398681640625,45.9357795715332,1305.9300537109375,11.140000343322754
2006-04-05,,,58.65999984741211,36.449337005615234,90.55091094970703,45.99949264526367,1311.56005859375,11.130000114440918
2006-04-06,,,59.279998779296875,36.551998138427734,90.45411682128906,45.648929595947266,1309.0400390625,11.449999809265137
2006-04-07,,,58.59000015258789,36.20127487182617,89.53488159179688,45.20272445678711,1295.5,12.260000228881836
2006-04-10,,,59.599998474121094,36.149940490722656,89.6731185913086,45.28772735595703,1296.6199951171875,12.1899995803833
2006-04-11,,,59.0099983215332,35.85910415649414,88.9128189086914,45.447078704833984,1286.5699462890625,13.0
2006-04-12,,,59.43000030517578,35.86766052246094,89.07867431640625,45.17088317871094,1288.1199951171875,12.760000228881836
2006-04-13,,,59.5,36.01307678222656,88.96117401123047,44.852169036865234,1289.1199951171875,12.380000114440918
2006-04-17,,,61.09000015258789,35.63669967651367,88.92662048339844,45.016807556152344,1285.3299560546875,12.579999923706055
2006-04-18,,,61.849998474121094,36.321014404296875,90.33663177490234,45.09649658203125,1307.280029296875,11.399999618530273
2006-04-19,,,63.75,36.483558654785156,90.50939178466797,44.82029724121094,1309.9300537109375,11.319999694824219
2006-04-20,,,60.959999084472656,36.355255126953125,90.63384246826172,44.78312301635742,1311.4599609375,11.640000343322754
2006-04-21,,,63.20000076293945,35.92753219604492,90.64767456054688,45.04340744018555,1311.280029296875,11.59000015258789
2006-04-24,,,61.650001525878906,35.8933219909668,90.48177337646484,45.224002838134766,1308.1099853515625,11.75
2006-04-25,,,62.779998779296875,35.81632614135742,90.1085205078125,44.687496185302734,1301.739990234375,11.75
2006-04-26,,,63.650001525878906,35.80778503417969,90.12926483154297,44.61314392089844,1305.4100341796875,11.760000228881836
2006-04-27,,,62.959999084472656,36.149940490722656,90.5647201538086,44.671573638916016,1309.719970703125,11.84000015258789
2006-04-28,,,65.08999633789062,35.79922866821289,90.86885070800781,44.70344161987305,1310.6099853515625,11.59000015258789
2006-05-01,,,65.16000366210938,35.44849395751953,90.12926483154297,44.36748504638672,1305.18994140625,12.539999961853027
2006-05-02,,,66.55000305175781,35.5425910949707,90.80662536621094,44.48481369018555,1313.2099609375,11.989999771118164
2006-05-03,,,66.45999908447266,35.49129104614258,90.46794128417969,44.388832092285156,1308.1199951171875,11.989999771118164
2006-05-04,,,67.4800033569336,35.7821159362793,90.79277801513672,44.31414794921875,1312.25,11.859999656677246
2006-05-05,,,67.98999786376953,36.06440353393555,91.59455871582031,44.58078384399414,1325.760009765625,11.619999885559082
2006-05-08,,,67.55999755859375,36.09860610961914,91.48396301269531,44.60747528076172,1324.6600341796875,12.0
2006-05-09,,,69.68000030517578,35.96174621582031,91.66368103027344,44.58078384399414,1325.1400146484375,11.989999771118164
2006-05-10,,,70.37999725341797,35.64525604248047,91.61531066894531,44.660797119140625,1322.8499755859375,11.779999732971191
2006-05-11,,,71.02999877929688,34.849708557128906,90.50939178466797,44.4421501159668,1305.9200439453125,12.489999771118164
2006-05-12,,,71.12000274658203,34.37921142578125,89.32750701904297,44.0742073059082,1291.239990234375,14.1899995803833
2006-05-15,,,67.41000366210938,34.35357666015625,89.50724792480469,44.25014877319336,1294.5,13.569999694824219
2006-05-16,,,68.61000061035156,34.09695053100586,89.3758544921875,44.58078384399414,1292.0799560546875,13.350000381469727
2006-05-17,,,68.1500015258789,33.63501739501953,87.67557525634766,44.30349349975586,1270.3199462890625,16.260000228881836
2006-05-18,,,67.45999908447266,33.404056549072266,87.23324584960938,44.90607452392578,1261.81005859375,16.989999771118164
2006-05-19,,,65.58000183105469,33.66068649291992,87.84837341308594,45.02342987060547,1267.030029296875,17.18000030517578
2006-05-22,,,65.30000305175781,33.33563232421875,87.177978515625,45.11940002441406,1262.0699462890625,17.719999313354492
2006-05-23,,,66.37999725341797,33.01057434082031,86.51441192626953,45.09270095825195,1256.5799560546875,18.260000228881836
2006-05-24,,,64.05999755859375,33.23297119140625,87.2055892944336,45.114051818847656,1258.5699462890625,17.360000610351562
2006-05-25,,,64.69999694824219,33.66923904418945,88.28382110595703,44.938072204589844,1272.8800048828125,15.5
2006-05-26,,,65.0999984741211,33.78044128417969,88.73310852050781,44.90607452392578,1280.1600341796875,14.260000228881836
2006-05-30,,,65.11000061035156,33.05333709716797,87.15721130371094,44.884765625,1259.8699951171875,18.65999984741211
2006-05-31,,,64.2300033569336,33.20730209350586,88.13179016113281,44.61813735961914,1270.0899658203125,16.440000534057617
2006-06-01,,,62.560001373291016,33.994293212890625,88.97502136230469,44.81728744506836,1285.7099609375,14.520000457763672
2006-06-02,,,63.5,33.90873336791992,89.16162109375,45.39548873901367,1288.219970703125,14.319999694824219
2006-06-05,,,63.290000915527344,33.173095703125,87.86222839355469,45.33660888671875,1265.2900390625,16.649999618530273
2006-06-06,,,62.54999923706055,33.14744186401367,87.64794921875,45.55073547363281,1263.8499755859375,17.34000015258789
2006-06-07,,,62.279998779296875,32.89936447143555,86.99130249023438,45.56145095825195,1256.1500244140625,17.799999237060547
2006-06-08,,,60.90999984741211,32.8480339050293,86.915283203125,45.652503967285156,1257.9300537109375,18.350000381469727
2006-06-09,,,60.45000076293945,32.63417053222656,86.63883209228516,45.8934326171875,1252.300048828125,18.1200008392334
2006-06-12,,,60.029998779296875,31.992610931396484,85.6988525390625,45.9308967590332,1237.43994140625,20.959999084472656
2006-06-13,,,55.91999816894531,31.864316940307617,84.70352172851562,45.9630241394043,1223.68994140625,23.809999465942383
2006-06-14,,,55.619998931884766,32.189369201660156,85.36016082763672,45.50258255004883,1230.0400390625,21.459999084472656
2006-06-15,,,57.31999969482422,33.0618896484375,87.17105865478516,45.240257263183594,1256.1600341796875,15.899999618530273
2006-06-16,,,57.68000030517578,32.81879806518555,86.53582000732422,45.13848876953125,1251.5400390625,17.25
2006-06-19,,,56.36000061035156,32.553428649902344,85.8554458618164,45.07429122924805,1240.1300048828125,17.829999923706055
2006-06-20,,,57.29999923706055,32.59622573852539,86.14705657958984,44.99930953979492,1240.1199951171875,16.690000534057617
2006-06-21,,,58.33000183105469,33.10981369018555,86.78575897216797,45.01002502441406,1252.199951171875,15.520000457763672
2006-06-22,,,57.72999954223633,32.690391540527344,86.40390014648438,44.75302505493164,1245.5999755859375,15.880000114440918
2006-06-23,,,57.9900016784668,32.65614700317383,86.39004516601562,44.66203308105469,1244.5,15.890000343322754
2006-06-26,,,58.279998779296875,32.74174499511719,86.77186584472656,44.57640838623047,1250.56005859375,15.619999885559082
2006-06-27,,,57.68000030517578,32.12543869018555,86.02208709716797,44.79588317871094,1239.199951171875,16.399999618530273
2006-06-28,,,57.540000915527344,32.36511993408203,86.60526275634766,44.56028747558594,1246.0,15.789999961853027
2006-06-29,,,59.52000045776367,33.349510192871094,88.35466766357422,44.710208892822266,1272.8699951171875,13.029999732971191
2006-06-30,,,61.22999954223633,33.1868896484375,88.36166381835938,45.14387512207031,1270.199951171875,13.079999923706055
2006-07-03,,,62.18000030517578,33.38373565673828,88.72264099121094,45.0992431640625,1280.18994140625,13.050000190734863
2006-07-05,,,62.5,32.65614700317383,88.21588134765625,44.73914337158203,1270.9100341796875,14.149999618530273
2006-07-06,,,63.02000045776367,32.621910095214844,88.47270965576172,45.01323318481445,1274.0799560546875,13.649999618530273
2006-07-07,,,62.630001068115234,32.26239013671875,87.89653015136719,45.303489685058594,1265.47998046875,13.970000267028809
2006-07-10,,,62.02000045776367,31.979900360107422,88.0631332397461,45.34647750854492,1267.3399658203125,14.020000457763672
2006-07-11,,,63.810001373291016,32.21958541870117,88.45187377929688,45.49163055419922,1272.4300537109375,13.140000343322754
2006-07-12,,,64.91999816894531,31.61183738708496,87.50775146484375,45.50238037109375,1258.5999755859375,14.489999771118164
2006-07-13,,,65.55000305175781,31.081125259399414,86.0845718383789,45.679744720458984,1242.280029296875,17.790000915527344
2006-07-14,,,65.8499984741211,30.764404296875,85.75132751464844,45.706634521484375,1236.199951171875,18.049999237060547
2006-07-17,,,63.95000076293945,30.84143829345703,85.6263427734375,45.77647399902344,1234.489990234375,18.639999389648438
2006-07-18,,,62.900001525878906,30.944156646728516,86.06373596191406,45.38410949707031,1236.8599853515625,17.739999771118164
2006-07-19,,,64.02999877929688,31.346479415893555,87.2578125,45.81407165527344,1259.81005859375,15.550000190734863
2006-07-20,,,62.540000915527344,30.88423728942871,86.66081237792969,45.94844055175781,1249.1300048828125,16.209999084472656
2006-07-21,,,61.709999084472656,30.558950424194336,86.04983520507812,45.862464904785156,1240.2900390625,17.399999618530273
2006-07-24,,,61.13999938964844,31.166723251342773,87.61882019042969,45.8355827331543,1260.9100341796875,14.979999542236328
2006-07-25,,,61.54999923706055,31.346479415893555,87.93122100830078,45.70124053955078,1268.8800048828125,14.850000381469727
2006-07-26,,,62.0,31.32077980041504,88.04927062988281,45.867828369140625,1268.4000244140625,14.619999885559082
2006-07-27,,,62.900001525878906,31.115367889404297,87.96591186523438,45.7979621887207,1263.199951171875,14.9399995803833
2006-07-28,,,63.11000061035156,31.76591682434082,88.84760284423828,46.061370849609375,1278.550048828125,14.329999923706055
2006-07-31,,,63.15999984741211,31.75733757019043,88.7573471069336,46.12045669555664,1276.6600341796875,14.949999809265137
2006-08-01,,,64.31999969482422,31.22663688659668,88.31997680664062,46.116146087646484,1270.9200439453125,15.050000190734863
2006-08-02,,,64.75,31.57758903503418,88.91703796386719,46.28880310058594,1277.4100341796875,14.34000015258789
2006-08-03,,,64.12000274658203,31.774473190307617,89.15303802490234,46.29962158203125,1280.27001953125,14.460000038146973
2006-08-04,,,64.27999877929688,31.628957748413086,89.0003433227539,46.5801887512207,1279.3599853515625,14.34000015258789
2006-08-07,,,64.5,31.423513412475586,88.79207611083984,46.607215881347656,1275.77001953125,15.229999542236328
2006-08-08,,,63.970001220703125,31.22663688659668,88.45187377929688,46.504669189453125,1271.47998046875,15.229999542236328
2006-08-09,,,64.62999725341797,31.269441604614258,88.15338134765625,46.35355758666992,1265.949951171875,15.199999809265137
2006-08-10,,,63.25,31.492013931274414,88.42413330078125,46.283443450927734,1271.81005859375,14.460000038146973
2006-08-11,,,62.709999084472656,31.269441604614258,88.17416381835938,46.08378601074219,1266.739990234375,14.300000190734863
2006-08-14,,,62.25,31.474878311157227,88.24363708496094,46.00281524658203,1268.2099609375,14.260000228881836
2006-08-15,,,62.0099983215332,32.270957946777344,89.29885864257812,46.391334533691406,1285.5799560546875,13.420000076293945
2006-08-16,,,62.4900016784668,33.03278350830078,90.04168701171875,46.70429611206055,1295.4300537109375,12.40999984741211
2006-08-17,,,61.029998779296875,33.15262222290039,90.2707748413086,46.68813705444336,1297.47998046875,12.239999771118164
2006-08-18,,,61.040000915527344,33.2039909362793,90.72897338867188,46.82302474975586,1302.300048828125,11.640000343322754
2006-08-21,,,62.439998626708984,32.88726043701172,90.34016418457031,46.990360260009766,1297.52001953125,12.220000267028809
2006-08-22,,,62.04999923706055,32.89582443237305,90.33326721191406,47.00654220581055,1298.8199462890625,12.1899995803833
2006-08-23,,,61.83000183105469,32.6475944519043,90.08334350585938,47.02806854248047,1292.989990234375,12.399999618530273
2006-08-24,,,61.75,32.74174499511719,90.00696563720703,47.11444854736328,1296.06005859375,12.399999618530273
2006-08-25,,,61.77000045776367,32.80168533325195,90.11803436279297,47.1845703125,1295.0899658203125,12.3100004196167
2006-08-28,,,61.0,33.04991912841797,90.5484390258789,47.22774124145508,1301.780029296875,12.180000305175781
2006-08-29,,,60.939998626708984,33.15262222290039,90.65259552001953,47.292537689208984,1304.280029296875,12.279999732971191
2006-08-30,,,61.41999816894531,33.30669403076172,90.70813751220703,47.41663360595703,1305.3699951171875,12.220000267028809
2006-08-31,,,62.290000915527344,33.2724723815918,90.69424438476562,47.52995681762695,1303.8199462890625,12.3100004196167
2006-09-01,,,62.13999938964844,33.452213287353516,91.23577117919922,47.54617691040039,1311.010009765625,11.960000038146973
2006-09-05,,,63.36000061035156,33.777503967285156,91.4093246459961,47.24822998046875,1313.25,12.630000114440918
2006-09-06,,,62.86000061035156,33.101253509521484,90.6039810180664,47.1832160949707,1300.260009765625,13.739999771118164
2006-09-07,,,61.25,32.947181701660156,90.18746948242188,47.275325775146484,1294.02001953125,13.880000114440918
2006-09-08,,,60.63999938964844,33.144073486328125,90.44432067871094,47.31324768066406,1298.9200439453125,13.15999984741211
2006-09-11,,,58.5,33.349510192871094,90.53462982177734,47.26990509033203,1299.5400390625,12.989999771118164
2006-09-12,,,58.31999969482422,33.965816497802734,91.42316436767578,47.508262634277344,1313.0,11.920000076293945
2006-09-13,,,58.619998931884766,34.19694900512695,91.79112243652344,47.52997589111328,1318.0699462890625,11.180000305175781
2006-09-14,,,57.189998626708984,34.23118209838867,91.79804992675781,47.4216194152832,1316.280029296875,11.550000190734863
2006-09-15,,,57.400001525878906,34.35365676879883,92.01355743408203,47.38365173339844,1319.6600341796875,11.760000228881836
2006-09-18,,,58.22999954223633,34.362220764160156,92.13903045654297,47.30781555175781,1321.1800537109375,11.779999732971191
2006-09-19,,,56.91999816894531,34.13097381591797,91.9089584350586,47.838775634765625,1317.6400146484375,11.979999542236328
